latitude,longitude,weight,irrigated,crop
62.002340000000004,129.01620000000003,63,False,wheat
62.002340000000004,129.01638000000003,61,True,soy
62.002340000000004,129.01656000000003,62,False,wheat
62.002340000000004,129.01674000000003,64,True,corn
62.002340000000004,129.01692000000003,57,True,soy
62.002340000000004,129.01710000000003,58,True,soy
62.002340000000004,129.01728000000003,60,True,soy
62.002340000000004,129.01746000000003,65,False,corn
62.002340000000004,129.01764000000003,58,False,wheat
62.002340000000004,129.01782000000003,65,True,corn
62.002340000000004,129.01800000000003,61,True,corn
62.002340000000004,129.01818000000003,61,True,wheat
62.002340000000004,129.01836000000003,60,True,wheat
62.002340000000004,129.01854000000003,63,True,corn
62.002340000000004,129.01872000000003,59,True,corn
62.002340000000004,129.01890000000003,57,True,corn
62.002340000000004,129.01908000000003,57,False,wheat
62.002340000000004,129.01926000000003,64,False,corn
62.002340000000004,129.01944000000003,58,True,wheat
62.002340000000004,129.01962000000003,63,False,wheat
62.002340000000004,129.01980000000003,59,True,corn
62.002340000000004,129.01998000000003,64,True,soy
62.002520000000004,129.0,56,True,corn
62.002520000000004,129.00018,65,True,corn
62.002520000000004,129.00036,64,False,wheat
62.002520000000004,129.00054,62,True,soy
62.002520000000004,129.00072,61,False,corn
62.002520000000004,129.0009,60,False,soy
62.002520000000004,129.00108,58,True,corn
62.002520000000004,129.00126,60,False,corn
62.002520000000004,129.00144,59,False,wheat
62.002520000000004,129.00162,58,False,wheat
62.002520000000004,129.0018,62,False,wheat
62.002520000000004,129.00198,61,False,corn
62.002520000000004,129.00216,59,False,soy
62.002520000000004,129.00234,57,True,soy
62.002520000000004,129.00252,58,True,soy
62.002520000000004,129.0027,60,True,soy
62.002520000000004,129.00288,63,True,soy
62.002520000000004,129.00306,57,False,wheat
62.002520000000004,129.00324,65,True,wheat
62.002520000000004,129.00342,65,True,wheat
62.002520000000004,129.0036,65,True,soy
62.002520000000004,129.00378,56,True,soy
62.002520000000004,129.00396,58,True,soy
62.002520000000004,129.00414,61,False,corn
62.002520000000004,129.00432,61,True,wheat
62.002520000000004,129.0045,61,False,soy
62.002520000000004,129.00468,64,False,corn
62.002520000000004,129.00486,56,False,wheat
62.002520000000004,129.00504,61,False,wheat
62.002520000000004,129.00522,65,True,wheat
62.002520000000004,129.0054,62,False,wheat
62.002520000000004,129.00558,61,False,soy
62.002520000000004,129.00576,64,True,corn
62.002520000000004,129.00594,65,True,soy
62.002520000000004,129.00612,60,True,wheat
62.002520000000004,129.0063,59,False,corn
62.002520000000004,129.00648,63,True,wheat
62.002520000000004,129.00666,63,True,soy
62.002520000000004,129.00684,62,True,corn
62.002520000000004,129.00702,56,False,wheat
62.002520000000004,129.0072,62,False,corn
62.002520000000004,129.00738,58,True,wheat
62.002520000000004,129.00756,57,False,corn
62.002520000000004,129.00774,62,False,soy
62.002520000000004,129.00792,58,False,corn
62.002520000000004,129.0081,61,False,wheat
62.002520000000004,129.00828,61,True,corn
62.002520000000004,129.00846,56,False,corn
62.002520000000004,129.00864,58,True,soy
62.002520000000004,129.00882000000001,58,True,corn
62.002520000000004,129.00900000000001,56,True,corn
62.002520000000004,129.00918000000001,62,False,wheat
62.002520000000004,129.00936000000002,56,False,wheat
62.002520000000004,129.00954000000002,61,False,soy
62.002520000000004,129.00972000000002,64,True,soy
62.002520000000004,129.00990000000002,63,False,wheat
62.002520000000004,129.01008000000002,59,False,soy
62.002520000000004,129.01026000000002,56,False,wheat
62.002520000000004,129.01044000000002,65,False,corn
62.002520000000004,129.01062000000002,61,False,corn
62.002520000000004,129.01080000000002,63,True,corn
62.002520000000004,129.01098000000002,60,False,corn
62.002520000000004,129.01116000000002,64,True,corn
62.002520000000004,129.01134000000002,58,True,wheat
62.002520000000004,129.01152000000002,56,False,corn
62.002520000000004,129.01170000000002,62,False,corn
62.002520000000004,129.01188000000002,62,False,corn
62.002520000000004,129.01206000000002,58,True,soy
62.002520000000004,129.01224000000002,63,True,corn
62.002520000000004,129.01242000000002,60,True,soy
62.002520000000004,129.01260000000002,60,True,corn
62.002520000000004,129.01278000000002,64,False,corn
62.002520000000004,129.01296000000002,58,False,soy
62.002520000000004,129.01314000000002,56,True,soy
62.002520000000004,129.01332000000002,61,True,soy
62.002520000000004,129.01350000000002,56,False,corn
62.002520000000004,129.01368000000002,59,False,corn
62.002520000000004,129.01386000000002,56,True,corn
62.002520000000004,129.01404000000002,63,False,wheat
62.002520000000004,129.01422000000002,64,False,wheat
62.002520000000004,129.01440000000002,58,True,corn
62.002520000000004,129.01458000000002,56,True,soy
62.002520000000004,129.01476000000002,60,True,wheat
62.002520000000004,129.01494000000002,58,True,soy
62.002520000000004,129.01512000000002,62,True,wheat
62.002520000000004,129.01530000000002,65,False,soy
62.002520000000004,129.01548000000003,59,False,corn
62.002520000000004,129.01566000000003,63,False,corn
62.002520000000004,129.01584000000003,61,False,corn
62.002520000000004,129.01602000000003,58,False,corn
62.002520000000004,129.01620000000003,59,True,soy
62.002520000000004,129.01638000000003,65,True,soy
62.002520000000004,129.01656000000003,56,False,soy
62.002520000000004,129.01674000000003,62,True,soy
62.002520000000004,129.01692000000003,56,False,soy
62.002520000000004,129.01710000000003,58,False,corn
62.002520000000004,129.01728000000003,61,False,corn
62.002520000000004,129.01746000000003,56,True,corn
62.002520000000004,129.01764000000003,64,False,wheat
62.002520000000004,129.01782000000003,60,True,wheat
62.002520000000004,129.01800000000003,64,False,wheat
62.002520000000004,129.01818000000003,62,False,soy
62.002520000000004,129.01836000000003,57,False,wheat
62.002520000000004,129.01854000000003,64,False,soy
62.002520000000004,129.01872000000003,64,True,corn
62.002520000000004,129.01890000000003,59,False,corn
62.002520000000004,129.01908000000003,65,True,wheat
62.002520000000004,129.01926000000003,65,True,corn
62.002520000000004,129.01944000000003,57,True,soy
62.002520000000004,129.01962000000003,65,False,corn
62.002520000000004,129.01980000000003,58,True,soy
62.002520000000004,129.01998000000003,65,False,wheat
62.002700000000004,129.0,62,True,wheat
62.002700000000004,129.00018,60,True,soy
62.002700000000004,129.00036,57,True,wheat
62.002700000000004,129.00054,60,False,wheat
62.002700000000004,129.00072,57,True,corn
62.002700000000004,129.0009,56,True,soy
62.002700000000004,129.00108,60,False,soy
62.002700000000004,129.00126,62,False,soy
62.002700000000004,129.00144,64,True,wheat
62.002700000000004,129.00162,60,False,soy
62.002700000000004,129.0018,60,False,wheat
62.002700000000004,129.00198,62,True,corn
62.002700000000004,129.00216,56,True,corn
62.002700000000004,129.00234,58,False,corn
62.002700000000004,129.00252,61,False,soy
62.002700000000004,129.0027,61,False,soy
62.002700000000004,129.00288,65,False,wheat
62.002700000000004,129.00306,64,False,corn
62.002700000000004,129.00324,56,False,soy
62.002700000000004,129.00342,61,True,wheat
62.002700000000004,129.0036,59,True,wheat
62.002700000000004,129.00378,65,True,corn
62.002700000000004,129.00396,60,True,wheat
62.002700000000004,129.00414,60,True,wheat
62.002700000000004,129.00432,64,False,soy
62.002700000000004,129.0045,62,True,wheat
62.002700000000004,129.00468,56,False,soy
62.002700000000004,129.00486,61,False,wheat
62.002700000000004,129.00504,60,False,soy
62.002700000000004,129.00522,58,False,soy
62.002700000000004,129.0054,56,True,wheat
62.002700000000004,129.00558,63,False,soy
62.002700000000004,129.00576,59,True,wheat
62.002700000000004,129.00594,61,True,wheat
62.002700000000004,129.00612,63,True,soy
62.002700000000004,129.0063,60,True,corn
62.002700000000004,129.00648,58,True,corn
62.002700000000004,129.00666,59,False,soy
62.002700000000004,129.00684,65,False,wheat
62.002700000000004,129.00702,57,True,wheat
62.002700000000004,129.0072,58,False,corn
62.002700000000004,129.00738,61,True,wheat
62.002700000000004,129.00756,62,False,soy
62.002700000000004,129.00774,56,False,wheat
62.002700000000004,129.00792,59,True,corn
62.002700000000004,129.0081,65,True,soy
62.002700000000004,129.00828,63,True,wheat
62.002700000000004,129.00846,62,False,soy
62.002700000000004,129.00864,60,False,wheat
62.002700000000004,129.00882000000001,56,True,corn
62.002700000000004,129.00900000000001,62,False,wheat
62.002700000000004,129.00918000000001,56,True,corn
62.002700000000004,129.00936000000002,63,False,corn
62.002700000000004,129.00954000000002,59,True,soy
62.002700000000004,129.00972000000002,59,True,wheat
62.002700000000004,129.00990000000002,65,True,corn
62.002700000000004,129.01008000000002,56,True,soy
62.002700000000004,129.01026000000002,57,False,soy
62.002700000000004,129.01044000000002,61,False,corn
62.002700000000004,129.01062000000002,58,False,corn
62.002700000000004,129.01080000000002,64,False,wheat
62.002700000000004,129.01098000000002,60,True,corn
62.002700000000004,129.01116000000002,65,False,wheat
62.002700000000004,129.01134000000002,59,False,corn
62.002700000000004,129.01152000000002,61,True,corn
62.002700000000004,129.01170000000002,63,False,corn
62.002700000000004,129.01188000000002,59,False,wheat
62.002700000000004,129.01206000000002,64,True,soy
62.002700000000004,129.01224000000002,63,False,corn
62.002700000000004,129.01242000000002,61,True,wheat
62.002700000000004,129.01260000000002,61,False,corn
62.002700000000004,129.01278000000002,60,False,soy
62.002700000000004,129.01296000000002,57,False,wheat
62.002700000000004,129.01314000000002,60,True,wheat
62.002700000000004,129.01332000000002,62,True,corn
62.002700000000004,129.01350000000002,61,True,soy
62.002700000000004,129.01368000000002,58,True,wheat
62.002700000000004,129.01386000000002,58,False,corn
62.002700000000004,129.01404000000002,60,False,wheat
62.002700000000004,129.01422000000002,57,True,wheat
62.002700000000004,129.01440000000002,59,False,corn
62.002700000000004,129.01458000000002,56,True,soy
62.002700000000004,129.01476000000002,64,False,wheat
62.002700000000004,129.01494000000002,63,False,soy
62.002700000000004,129.01512000000002,60,True,soy
62.002700000000004,129.01530000000002,61,False,wheat
62.002700000000004,129.01548000000003,58,False,soy
62.002700000000004,129.01566000000003,57,False,wheat
62.002700000000004,129.01584000000003,59,True,soy
62.002700000000004,129.01602000000003,65,True,corn
62.002700000000004,129.01620000000003,62,False,wheat
62.002700000000004,129.01638000000003,63,False,wheat
62.002700000000004,129.01656000000003,61,True,wheat
62.002700000000004,129.01674000000003,64,False,wheat
62.002700000000004,129.01692000000003,58,True,soy
62.002700000000004,129.01710000000003,60,False,wheat
62.002700000000004,129.01728000000003,64,True,soy
62.002700000000004,129.01746000000003,64,False,corn
62.002700000000004,129.01764000000003,59,False,wheat
62.002700000000004,129.01782000000003,60,False,corn
62.002700000000004,129.01800000000003,64,True,soy
62.002700000000004,129.01818000000003,60,True,corn
62.002700000000004,129.01836000000003,60,False,wheat
62.002700000000004,129.01854000000003,60,True,soy
62.002700000000004,129.01872000000003,58,True,soy
62.002700000000004,129.01890000000003,62,False,wheat
62.002700000000004,129.01908000000003,56,False,wheat
62.002700000000004,129.01926000000003,65,False,soy
62.002700000000004,129.01944000000003,63,False,soy
62.002700000000004,129.01962000000003,64,True,corn
62.002700000000004,129.01980000000003,63,True,corn
62.002700000000004,129.01998000000003,56,True,wheat
62.002880000000005,129.0,59,False,wheat
62.002880000000005,129.00018,60,True,corn
62.002880000000005,129.00036,59,False,corn
62.002880000000005,129.00054,64,True,wheat
62.002880000000005,129.00072,59,False,wheat
62.002880000000005,129.0009,65,False,corn
62.002880000000005,129.00108,61,False,soy
62.002880000000005,129.00126,57,False,soy
62.002880000000005,129.00144,61,False,corn
62.002880000000005,129.00162,63,True,corn
62.002880000000005,129.0018,57,False,corn
62.002880000000005,129.00198,59,False,corn
62.002880000000005,129.00216,61,True,corn
62.002880000000005,129.00234,56,True,wheat
62.002880000000005,129.00252,62,True,wheat
62.002880000000005,129.0027,64,False,corn
62.002880000000005,129.00288,62,False,soy
62.002880000000005,129.00306,59,False,soy
62.002880000000005,129.00324,59,False,soy
62.002880000000005,129.00342,57,True,wheat
62.002880000000005,129.0036,59,False,soy
62.002880000000005,129.00378,65,False,wheat
62.002880000000005,129.00396,58,True,wheat
62.002880000000005,129.00414,60,False,corn
62.002880000000005,129.00432,62,True,soy
62.002880000000005,129.0045,62,True,soy
62.002880000000005,129.00468,63,False,soy
62.002880000000005,129.00486,60,False,soy
62.002880000000005,129.00504,58,True,soy
62.002880000000005,129.00522,63,True,wheat
62.002880000000005,129.0054,65,True,corn
62.002880000000005,129.00558,62,False,wheat
62.002880000000005,129.00576,59,False,wheat
62.002880000000005,129.00594,64,False,corn
62.002880000000005,129.00612,62,True,wheat
62.002880000000005,129.0063,63,False,soy
62.002880000000005,129.00648,60,True,corn
62.002880000000005,129.00666,56,True,soy
62.002880000000005,129.00684,58,True,soy
62.002880000000005,129.00702,63,False,soy
62.002880000000005,129.0072,56,False,wheat
62.002880000000005,129.00738,65,True,corn
62.002880000000005,129.00756,64,True,soy
62.002880000000005,129.00774,58,True,soy
62.002880000000005,129.00792,61,False,corn
62.002880000000005,129.0081,58,True,soy
62.002880000000005,129.00828,65,False,soy
62.002880000000005,129.00846,60,True,soy
62.002880000000005,129.00864,62,True,corn
62.002880000000005,129.00882000000001,57,False,wheat
62.002880000000005,129.00900000000001,56,False,corn
62.002880000000005,129.00918000000001,60,True,wheat
62.002880000000005,129.00936000000002,60,False,corn
62.002880000000005,129.00954000000002,59,True,wheat
62.002880000000005,129.00972000000002,61,False,wheat
62.002880000000005,129.00990000000002,65,True,corn
62.002880000000005,129.01008000000002,61,False,wheat
62.002880000000005,129.01026000000002,57,False,wheat
62.002880000000005,129.01044000000002,57,True,soy
62.002880000000005,129.01062000000002,61,False,wheat
62.002880000000005,129.01080000000002,59,False,corn
62.002880000000005,129.01098000000002,58,True,wheat
62.002880000000005,129.01116000000002,64,True,wheat
62.002880000000005,129.01134000000002,62,False,soy
62.002880000000005,129.01152000000002,60,False,corn
62.002880000000005,129.01170000000002,62,True,wheat
62.002880000000005,129.01188000000002,56,True,wheat
62.002880000000005,129.01206000000002,58,False,wheat
62.002880000000005,129.01224000000002,63,False,corn
62.002880000000005,129.01242000000002,60,True,corn
62.002880000000005,129.01260000000002,65,False,soy
62.002880000000005,129.01278000000002,65,True,soy
62.002880000000005,129.01296000000002,57,False,soy
62.002880000000005,129.01314000000002,64,True,corn
62.002880000000005,129.01332000000002,59,True,corn
62.002880000000005,129.01350000000002,57,True,wheat
62.002880000000005,129.01368000000002,58,False,wheat
62.002880000000005,129.01386000000002,63,False,wheat
62.002880000000005,129.01404000000002,56,True,corn
62.002880000000005,129.01422000000002,65,True,soy
62.002880000000005,129.01440000000002,56,True,soy
62.002880000000005,129.01458000000002,62,False,corn
62.002880000000005,129.01476000000002,62,True,soy
62.002880000000005,129.01494000000002,57,True,corn
62.002880000000005,129.01512000000002,61,False,corn
62.002880000000005,129.01530000000002,61,False,soy
62.002880000000005,129.01548000000003,56,False,soy
62.002880000000005,129.01566000000003,61,False,corn
62.002880000000005,129.01584000000003,59,False,corn
62.002880000000005,129.01602000000003,63,False,wheat
62.002880000000005,129.01620000000003,57,True,corn
62.002880000000005,129.01638000000003,60,False,soy
62.002880000000005,129.01656000000003,57,True,corn
62.002880000000005,129.01674000000003,57,False,wheat
62.002880000000005,129.01692000000003,63,False,wheat
62.002880000000005,129.01710000000003,62,False,corn
62.002880000000005,129.01728000000003,56,False,soy
62.002880000000005,129.01746000000003,58,True,soy
62.002880000000005,129.01764000000003,63,True,corn
62.002880000000005,129.01782000000003,58,True,corn
62.002880000000005,129.01800000000003,56,True,soy
62.002880000000005,129.01818000000003,63,True,corn
62.002880000000005,129.01836000000003,65,False,corn
62.002880000000005,129.01854000000003,60,False,corn
62.002880000000005,129.01872000000003,59,False,corn
62.002880000000005,129.01890000000003,58,False,corn
62.002880000000005,129.01908000000003,56,True,corn
62.002880000000005,129.01926000000003,64,True,wheat
62.002880000000005,129.01944000000003,56,False,wheat
62.002880000000005,129.01962000000003,57,False,soy
62.002880000000005,129.01980000000003,65,False,soy
62.002880000000005,129.01998000000003,56,False,wheat
62.003060000000005,129.0,59,True,corn
62.003060000000005,129.00018,58,True,soy
62.003060000000005,129.00036,62,True,corn
62.003060000000005,129.00054,65,True,soy
62.003060000000005,129.00072,61,True,corn
62.003060000000005,129.0009,63,False,soy
62.003060000000005,129.00108,64,True,corn
62.003060000000005,129.00126,58,True,wheat
62.003060000000005,129.00144,58,True,corn
62.003060000000005,129.00162,65,False,wheat
62.003060000000005,129.0018,59,True,soy
62.003060000000005,129.00198,64,False,wheat
62.003060000000005,129.00216,61,False,soy
62.003060000000005,129.00234,61,False,soy
62.003060000000005,129.00252,65,True,wheat
62.003060000000005,129.0027,59,False,soy
62.003060000000005,129.00288,58,True,soy
62.003060000000005,129.00306,58,False,wheat
62.003060000000005,129.00324,65,False,soy
62.003060000000005,129.00342,58,False,wheat
62.003060000000005,129.0036,59,True,wheat
62.003060000000005,129.00378,57,False,corn
62.003060000000005,129.00396,60,True,wheat
62.003060000000005,129.00414,59,True,wheat
62.003060000000005,129.00432,63,True,wheat
62.003060000000005,129.0045,57,True,wheat
62.003060000000005,129.00468,62,True,wheat
62.003060000000005,129.00486,62,True,soy
62.003060000000005,129.00504,65,True,soy
62.003060000000005,129.00522,58,False,wheat
62.003060000000005,129.0054,61,False,soy
62.003060000000005,129.00558,57,True,corn
62.003060000000005,129.00576,56,True,soy
62.003060000000005,129.00594,65,True,soy
62.003060000000005,129.00612,58,True,wheat
62.003060000000005,129.0063,60,False,soy
62.003060000000005,129.00648,60,False,corn
62.003060000000005,129.00666,62,True,corn
62.003060000000005,129.00684,61,False,soy
62.003060000000005,129.00702,62,False,wheat
62.003060000000005,129.0072,63,False,soy
62.003060000000005,129.00738,59,False,soy
62.003060000000005,129.00756,63,True,wheat
62.003060000000005,129.00774,58,True,soy
62.003060000000005,129.00792,56,True,wheat
62.003060000000005,129.0081,63,True,soy
62.003060000000005,129.00828,61,False,corn
62.003060000000005,129.00846,64,True,corn
62.003060000000005,129.00864,58,False,wheat
62.003060000000005,129.00882000000001,56,False,corn
62.003060000000005,129.00900000000001,56,True,wheat
62.003060000000005,129.00918000000001,61,True,soy
62.003060000000005,129.00936000000002,61,False,wheat
62.003060000000005,129.00954000000002,56,True,corn
62.003060000000005,129.00972000000002,64,True,wheat
62.003060000000005,129.00990000000002,63,False,soy
62.003060000000005,129.01008000000002,59,False,soy
62.003060000000005,129.01026000000002,56,True,soy
62.003060000000005,129.01044000000002,56,True,corn
62.003060000000005,129.01062000000002,58,True,corn
62.003060000000005,129.01080000000002,59,True,wheat
62.003060000000005,129.01098000000002,65,True,soy
62.003060000000005,129.01116000000002,62,True,wheat
62.003060000000005,129.01134000000002,62,True,wheat
62.003060000000005,129.01152000000002,59,False,wheat
62.003060000000005,129.01170000000002,65,True,wheat
62.003060000000005,129.01188000000002,64,False,wheat
62.003060000000005,129.01206000000002,56,True,soy
62.003060000000005,129.01224000000002,58,True,soy
62.003060000000005,129.01242000000002,58,False,soy
62.003060000000005,129.01260000000002,56,False,corn
62.003060000000005,129.01278000000002,65,True,soy
62.003060000000005,129.01296000000002,57,False,soy
62.003060000000005,129.01314000000002,65,False,soy
62.003060000000005,129.01332000000002,57,True,corn
62.003060000000005,129.01350000000002,64,False,wheat
62.003060000000005,129.01368000000002,56,False,corn
62.003060000000005,129.01386000000002,61,False,soy
62.003060000000005,129.01404000000002,58,False,soy
62.003060000000005,129.01422000000002,58,False,soy
62.003060000000005,129.01440000000002,65,False,soy
62.003060000000005,129.01458000000002,56,False,soy
62.003060000000005,129.01476000000002,58,False,wheat
62.003060000000005,129.01494000000002,64,True,corn
62.003060000000005,129.01512000000002,62,False,corn
62.003060000000005,129.01530000000002,62,False,soy
62.003060000000005,129.01548000000003,57,False,soy
62.003060000000005,129.01566000000003,64,True,corn
62.003060000000005,129.01584000000003,63,False,corn
62.003060000000005,129.01602000000003,59,True,wheat
62.003060000000005,129.01620000000003,59,True,wheat
62.003060000000005,129.01638000000003,64,True,wheat
62.003060000000005,129.01656000000003,60,False,soy
62.003060000000005,129.01674000000003,64,True,corn
62.003060000000005,129.01692000000003,60,False,corn
62.003060000000005,129.01710000000003,61,False,soy
62.003060000000005,129.01728000000003,56,False,wheat
62.003060000000005,129.01746000000003,62,True,soy
62.003060000000005,129.01764000000003,64,False,wheat
62.003060000000005,129.01782000000003,56,False,corn
62.003060000000005,129.01800000000003,56,False,corn
62.003060000000005,129.01818000000003,56,False,soy
62.003060000000005,129.01836000000003,60,False,corn
62.003060000000005,129.01854000000003,64,False,wheat
62.003060000000005,129.01872000000003,64,False,corn
62.003060000000005,129.01890000000003,60,False,soy
62.003060000000005,129.01908000000003,60,False,soy
62.003060000000005,129.01926000000003,59,True,corn
62.003060000000005,129.01944000000003,58,False,soy
62.003060000000005,129.01962000000003,65,False,wheat
62.003060000000005,129.01980000000003,64,False,soy
62.003060000000005,129.01998000000003,60,True,wheat
62.003240000000005,129.0,63,True,corn
62.003240000000005,129.00018,65,False,corn
62.003240000000005,129.00036,57,False,corn
62.003240000000005,129.00054,57,False,soy
62.003240000000005,129.00072,62,False,wheat
62.003240000000005,129.0009,57,True,wheat
62.003240000000005,129.00108,61,False,wheat
62.003240000000005,129.00126,60,False,soy
62.003240000000005,129.00144,63,False,soy
62.003240000000005,129.00162,58,True,wheat
62.003240000000005,129.0018,64,True,soy
62.003240000000005,129.00198,63,True,wheat
62.003240000000005,129.00216,63,False,corn
62.003240000000005,129.00234,57,False,soy
62.003240000000005,129.00252,59,True,wheat
62.003240000000005,129.0027,63,True,soy
62.003240000000005,129.00288,57,False,soy
62.003240000000005,129.00306,65,True,wheat
62.003240000000005,129.00324,59,True,corn
62.003240000000005,129.00342,64,True,corn
62.003240000000005,129.0036,60,True,wheat
62.003240000000005,129.00378,58,False,soy
62.003240000000005,129.00396,57,False,soy
62.003240000000005,129.00414,56,True,corn
62.003240000000005,129.00432,58,False,corn
62.003240000000005,129.0045,65,True,soy
62.003240000000005,129.00468,62,False,corn
62.003240000000005,129.00486,63,False,corn
62.003240000000005,129.00504,63,True,soy
62.003240000000005,129.00522,63,True,wheat
62.003240000000005,129.0054,65,False,corn
62.003240000000005,129.00558,62,True,soy
62.003240000000005,129.00576,65,True,soy
62.003240000000005,129.00594,57,False,soy
62.003240000000005,129.00612,59,False,wheat
62.003240000000005,129.0063,61,True,corn
62.003240000000005,129.00648,63,True,soy
62.003240000000005,129.00666,56,False,soy
62.003240000000005,129.00684,64,True,soy
62.003240000000005,129.00702,62,False,corn
62.003240000000005,129.0072,60,True,corn
62.003240000000005,129.00738,57,False,corn
62.003240000000005,129.00756,65,True,corn
62.003240000000005,129.00774,58,True,wheat
62.003240000000005,129.00792,58,False,soy
62.003240000000005,129.0081,64,False,wheat
62.003240000000005,129.00828,58,False,soy
62.003240000000005,129.00846,63,True,soy
62.003240000000005,129.00864,56,False,corn
62.003240000000005,129.00882000000001,59,False,corn
62.003240000000005,129.00900000000001,64,False,corn
62.003240000000005,129.00918000000001,59,False,corn
62.003240000000005,129.00936000000002,60,True,corn
62.003240000000005,129.00954000000002,59,True,soy
62.003240000000005,129.00972000000002,62,True,soy
62.003240000000005,129.00990000000002,56,True,corn
62.003240000000005,129.01008000000002,57,True,soy
62.003240000000005,129.01026000000002,58,True,corn
62.003240000000005,129.01044000000002,58,True,soy
62.003240000000005,129.01062000000002,56,True,wheat
62.003240000000005,129.01080000000002,61,True,corn
62.003240000000005,129.01098000000002,60,True,soy
62.003240000000005,129.01116000000002,57,True,wheat
62.003240000000005,129.01134000000002,62,True,corn
62.003240000000005,129.01152000000002,64,True,soy
62.003240000000005,129.01170000000002,57,True,corn
62.003240000000005,129.01188000000002,64,False,corn
62.003240000000005,129.01206000000002,63,False,soy
62.003240000000005,129.01224000000002,58,True,wheat
62.003240000000005,129.01242000000002,60,False,soy
62.003240000000005,129.01260000000002,65,True,soy
62.003240000000005,129.01278000000002,64,False,corn
62.003240000000005,129.01296000000002,58,True,corn
62.003240000000005,129.01314000000002,61,False,wheat
62.003240000000005,129.01332000000002,62,True,wheat
62.003240000000005,129.01350000000002,56,True,wheat
62.003240000000005,129.01368000000002,58,True,soy
62.003240000000005,129.01386000000002,57,True,soy
62.003240000000005,129.01404000000002,62,False,soy
62.003240000000005,129.01422000000002,65,True,corn
62.003240000000005,129.01440000000002,64,True,soy
62.003240000000005,129.01458000000002,61,True,wheat
62.003240000000005,129.01476000000002,65,True,soy
62.003240000000005,129.01494000000002,61,False,corn
62.003240000000005,129.01512000000002,60,False,wheat
62.003240000000005,129.01530000000002,65,True,wheat
62.003240000000005,129.01548000000003,60,True,soy
62.003240000000005,129.01566000000003,59,True,soy
62.003240000000005,129.01584000000003,58,True,wheat
62.003240000000005,129.01602000000003,61,True,wheat
62.003240000000005,129.01620000000003,64,True,wheat
62.003240000000005,129.01638000000003,63,False,wheat
62.003240000000005,129.01656000000003,61,False,soy
62.003240000000005,129.01674000000003,64,False,soy
62.003240000000005,129.01692000000003,62,True,wheat
62.003240000000005,129.01710000000003,56,False,corn
62.003240000000005,129.01728000000003,59,True,wheat
62.003240000000005,129.01746000000003,59,True,corn
62.003240000000005,129.01764000000003,65,True,corn
62.003240000000005,129.01782000000003,59,False,wheat
62.003240000000005,129.01800000000003,59,True,soy
62.003240000000005,129.01818000000003,58,False,corn
62.003240000000005,129.01836000000003,56,True,soy
62.003240000000005,129.01854000000003,65,True,corn
62.003240000000005,129.01872000000003,63,True,wheat
62.003240000000005,129.01890000000003,61,True,wheat
62.003240000000005,129.01908000000003,60,True,soy
62.003240000000005,129.01926000000003,57,False,corn
62.003240000000005,129.01944000000003,65,True,wheat
62.003240000000005,129.01962000000003,59,True,wheat
62.003240000000005,129.01980000000003,61,False,wheat
62.003240000000005,129.01998000000003,60,True,corn
62.003420000000006,129.0,65,False,corn
62.003420000000006,129.00018,61,False,corn
62.003420000000006,129.00036,64,True,corn
62.003420000000006,129.00054,62,False,soy
62.003420000000006,129.00072,58,False,corn
62.003420000000006,129.0009,61,True,corn
62.003420000000006,129.00108,58,True,wheat
62.003420000000006,129.00126,62,True,soy
62.003420000000006,129.00144,63,True,corn
62.003420000000006,129.00162,63,True,wheat
62.003420000000006,129.0018,56,False,soy
62.003420000000006,129.00198,59,False,corn
62.003420000000006,129.00216,64,True,corn
62.003420000000006,129.00234,65,True,soy
62.003420000000006,129.00252,65,True,soy
62.003420000000006,129.0027,59,True,wheat
62.003420000000006,129.00288,58,False,soy
62.003420000000006,129.00306,65,False,wheat
62.003420000000006,129.00324,63,True,corn
62.003420000000006,129.00342,58,True,soy
62.003420000000006,129.0036,62,False,wheat
62.003420000000006,129.00378,64,False,soy
62.003420000000006,129.00396,61,True,corn
62.003420000000006,129.00414,65,False,wheat
62.003420000000006,129.00432,64,True,wheat
62.003420000000006,129.0045,57,True,wheat
62.003420000000006,129.00468,62,False,corn
62.003420000000006,129.00486,59,True,corn
62.003420000000006,129.00504,62,True,wheat
62.003420000000006,129.00522,65,True,corn
62.003420000000006,129.0054,58,False,wheat
62.003420000000006,129.00558,62,True,soy
62.003420000000006,129.00576,64,False,wheat
62.003420000000006,129.00594,62,True,soy
62.003420000000006,129.00612,57,True,wheat
62.003420000000006,129.0063,60,True,corn
62.003420000000006,129.00648,61,True,wheat
62.003420000000006,129.00666,64,False,corn
62.003420000000006,129.00684,58,False,soy
62.003420000000006,129.00702,57,False,wheat
62.003420000000006,129.0072,60,False,wheat
62.003420000000006,129.00738,65,False,corn
62.003420000000006,129.00756,60,True,corn
62.003420000000006,129.00774,56,False,corn
62.003420000000006,129.00792,60,True,wheat
62.003420000000006,129.0081,60,True,wheat
62.003420000000006,129.00828,60,False,soy
62.003420000000006,129.00846,60,True,corn
62.003420000000006,129.00864,62,False,corn
62.003420000000006,129.00882000000001,63,False,soy
62.003420000000006,129.00900000000001,58,True,corn
62.003420000000006,129.00918000000001,60,False,corn
62.003420000000006,129.00936000000002,64,True,corn
62.003420000000006,129.00954000000002,60,False,wheat
62.003420000000006,129.00972000000002,64,False,wheat
